variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,4,6218,satisfied,satisfied,0.05633925324275644,0.22649577691289044,0.7171649698443533,0.06398752138330148,0.25724344101604535,0.6787690376006531,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6219,satisfied,satisfied,0.006723653097602678,0.12652773909229365,0.8667486078101043,0.007858940757702845,0.14789192590661207,0.8442491333356852,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6229,satisfied,satisfied,0.011800216252348825,0.23383459151794903,0.7543651922297017,0.013497183869760785,0.26746191843729494,0.7190408976929443,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6237,neutral,satisfied,0.002994319965748537,0.41287310291337403,0.5841325771208773,0.0033172746656601844,0.457403851323104,0.5392788740112359,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6241,neutral,satisfied,0.04679686498992336,0.25646944676724975,0.6967336882428263,0.05294495381404048,0.2901639461687963,0.6568911000171632,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6245,satisfied,satisfied,0.006108437030031715,0.2054932293309979,0.7883983336389703,0.007032506420580178,0.2365797416836913,0.7563877518957286,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6250,satisfied,satisfied,0.2623016734797838,0.0482311471003974,0.6894671794198182,0.2963563344867461,0.05449300331614724,0.6491506621971066,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6256,satisfied,satisfied,0.03776187357165907,0.0469770631023155,0.915261063326025,0.04455907063306559,0.05543300887700337,0.900007920489931,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6258,neutral,satisfied,0.0158769433367794,0.42866843521486847,0.5554546214483512,0.017496715225471755,0.47240135446780246,0.5101019303067258,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6265,satisfied,satisfied,0.07411992023043042,0.2834590647586009,0.6424210150109678,0.08300755296909418,0.3174483088941504,0.5995441381367554,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6267,satisfied,satisfied,0.06634809930554254,0.1275056298085754,0.8061462708858821,0.07664609297750759,0.14729598074028535,0.776057926282207,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6268,satisfied,satisfied,0.026216380251193137,0.11769222396260669,0.8560913957862002,0.030579524950793798,0.1372795277111206,0.8321409473380855,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6269,satisfied,satisfied,0.008338389367524705,0.08053868752309017,0.9111229231093846,0.009831311593739182,0.09495849827714914,0.8952101901291116,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6277,neutral,neutral,0.01876207941893823,0.82868285904879,0.15255506153227236,0.019251566743803822,0.8503025178712724,0.13044591538492364,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6285,satisfied,neutral,0.0027261904761904762,0.4541694526758328,0.5431043568479769,0.0029975179894945925,0.499371234902518,0.4976312471079873,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6286,satisfied,satisfied,0.06807223681123907,0.05459756029572334,0.8773302028930373,0.07973057742236248,0.06394817053391662,0.8563212520437209,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6293,satisfied,satisfied,0.03816222832783322,0.2502424704370644,0.7115953012351012,0.043297248037858393,0.2839145088448037,0.6727882431173379,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6296,neutral,neutral,0.04344467144339073,0.6332005616156268,0.3233547669409837,0.04591937983763624,0.6692691217637448,0.284811498398619,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6301,neutral,satisfied,0.12280542765931815,0.33323432205637443,0.5439602502843067,0.13504897320337608,0.3664573617599532,0.4984936650366708,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6302,satisfied,satisfied,0.0035714285714285713,0.044253270669900494,0.9521753007586714,0.004245110063309461,0.05260080130344256,0.943154088633248,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6303,satisfied,satisfied,0.020623377160327618,0.15968716699843424,0.8196894558412376,0.023886649633677537,0.18495474235052775,0.7911586080157947,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6319,satisfied,satisfied,0.018324249935528128,0.348161993503177,0.633513756561294,0.020487427830005695,0.3892625204384209,0.5902500517315734,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6326,satisfied,satisfied,0.018324249935528128,0.348161993503177,0.633513756561294,0.020487427830005695,0.3892625204384209,0.5902500517315734,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6333,satisfied,neutral,0.01152055063158653,0.9194895664551767,0.06898988291323736,0.011654558401507437,0.9301851269545477,0.05816031464394491,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6337,satisfied,satisfied,0.0013500784929356357,0.05369092725423487,0.9449589942528296,0.0016024540549531125,0.06372758661287928,0.9346699593321677,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6344,satisfied,satisfied,0.02302944000566734,0.16164931783167527,0.8153212421626571,0.02665095495552765,0.1870696242315733,0.786279420812899,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6345,neutral,satisfied,0.007851238047666617,0.42774579602191565,0.5644029659304178,0.008666468097384106,0.47216060352619577,0.5191729283764202,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6354,satisfied,satisfied,0.0110790128780812,0.2197909162019182,0.7691300709200004,0.012708034833544143,0.25210825638775713,0.7351837087786987,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6357,satisfied,satisfied,0.02110957279297902,0.32797915463022675,0.6509112725767942,0.02367832040409774,0.3678897524530943,0.6084319271428079,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6359,satisfied,neutral,0.004378143316129586,0.9177881252750345,0.0778337314088368,0.004435684292772591,0.9298504131597456,0.0657139025474818,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6362,satisfied,satisfied,0.02284214271684667,0.20213599913868668,0.7750218581444663,0.026230321463585844,0.23211886478847854,0.7416508137479356,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6366,satisfied,satisfied,0.11568915567111163,0.3212445938478295,0.5630662504810587,0.12767029469286562,0.3545137115672082,0.5178159937399264,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6383,dissatisfied,satisfied,0.1270775027987833,0.13427851225201404,0.738643984949203,0.14491796689134293,0.1531299290919216,0.7019521040167354,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6387,satisfied,satisfied,0.010726899309173456,0.2214800148497138,0.7677930858411123,0.012301003555664485,0.2539807983323821,0.7337181981119535,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6391,neutral,neutral,0.0280646613508292,0.8202657038447158,0.15166963480445642,0.028792485648054665,0.8415383392767228,0.12966917507522255,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6400,satisfied,satisfied,0.04820746032893323,0.1800028231147857,0.7717897165562814,0.05532385774335753,0.2065748851205977,0.7381012571360447,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6405,satisfied,satisfied,0.14504284875124887,0.15006588081198016,0.704891270436771,0.164351127985105,0.17004283214145643,0.6656060398734385,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6408,satisfied,satisfied,0.009557641262436972,0.17154107862566173,0.8189012801119003,0.011068279273370115,0.19865409392859454,0.7902776267980353,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6412,satisfied,satisfied,0.11696430525193866,0.13033157338698795,0.7527041213610728,0.13374237850175613,0.14902712909811464,0.7172304924001293,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6416,satisfied,satisfied,0.035485986390473935,0.25495054502989034,0.7095634685796353,0.04024543477240819,0.2891449998680263,0.6706095653595655,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6421,neutral,neutral,0.022132031403679968,0.9074307110012394,0.07043725759508151,0.022394937736711036,0.9182100776286265,0.05939498463466249,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6422,satisfied,satisfied,0.01774955672234916,0.33612985887070296,0.6461205844069469,0.01989162102230468,0.3766949153450106,0.6034134636326847,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6428,satisfied,satisfied,0.03064487102058395,0.1487315989354639,0.8206235300439522,0.03550026285790807,0.17229672312666552,0.7922030140154265,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6430,satisfied,satisfied,0.006325921259191935,0.04852941396749445,0.9451446647733137,0.007508726766252645,0.057603326800629163,0.9348879464331182,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6434,neutral,neutral,0.04365687825486779,0.5304496753389805,0.42589344640615173,0.04699251207537875,0.5709790477510465,0.3820284401735748,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6435,satisfied,satisfied,0.04694317040996564,0.23848705142197815,0.7145697781680554,0.05328970597253866,0.2707295808430726,0.6759807131843889,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6439,satisfied,satisfied,0.03054840836843997,0.2212536619894094,0.7481979296421504,0.03490048706236766,0.2527745627408996,0.7123249501967327,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6442,neutral,neutral,0.1387034910283224,0.75825862878125,0.10303788019042784,0.14112706326775737,0.771507715371659,0.0873652213605835,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6448,satisfied,satisfied,0.05063318419488073,0.1022211517912583,0.847145664013861,0.05895744093669283,0.11902663470695082,0.8220159243563564,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6451,satisfied,satisfied,0.07850450729537878,0.11505094225456391,0.8064445504500574,0.09069452484869309,0.13291581465394833,0.7763896604973587,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6471,satisfied,neutral,0.0285801814344604,0.46995681644411935,0.5014630021214206,0.031186675414373387,0.5128165727997492,0.4559967517858774,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6476,satisfied,satisfied,0.2481815297173903,0.0957576534184386,0.6560608168641704,0.27865009822782894,0.10751355897233245,0.6138363427998387,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6479,neutral,neutral,0.11809621107551188,0.6947658940764722,0.18713789484801696,0.1218981723005356,0.7171330214016554,0.160968806297809,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6482,neutral,satisfied,0.09983182698260704,0.34639082701963975,0.5537773459977529,0.1099828266212113,0.38161219144989106,0.5084049819288976,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6512,dissatisfied,dissatisfied,0.49709849704932335,0.3207514995114441,0.18215000343923335,0.5126620631434469,0.3307938496534528,0.1565440872031004,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6518,satisfied,satisfied,0.3399108295404567,0.21234189374372417,0.4477472767158191,0.36732207247878806,0.22946566483175831,0.4032122626894537,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6523,satisfied,satisfied,0.10123005423889075,0.2997401784122412,0.5990297673488678,0.11245763247526817,0.3329848143952204,0.5545575531295114,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6524,dissatisfied,neutral,0.3235131467813699,0.40245833620665433,0.2740285170119758,0.33899555498227746,0.42171883398549864,0.23928561103222398,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6536,dissatisfied,dissatisfied,0.4552059487230902,0.14517522537688834,0.39961882590002135,0.48768746401935237,0.15553429760989695,0.35677823837075073,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6539,neutral,neutral,0.10408068269310441,0.4682596672254082,0.4276596500814873,0.11206854875039331,0.5041971284818478,0.3837343227677589,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6545,satisfied,satisfied,0.08767216331804523,0.3749622445533658,0.5373655921285889,0.09629657425916724,0.41184770924416475,0.49185571649666804,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6549,neutral,satisfied,0.18629505450271625,0.24667455694638793,0.5670303885508957,0.2057383727420042,0.27241958772590363,0.5218420395320922,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6552,dissatisfied,satisfied,0.2659524078267465,0.2053922934237363,0.5286552987495173,0.2916494087085714,0.22523782138251344,0.4831127699089151,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6557,neutral,satisfied,0.3444969701278225,0.1521724092202672,0.5033306206519099,0.37604259563672027,0.16610685349787044,0.4578505508654094,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6558,satisfied,neutral,0.24023281305915659,0.47387350260083766,0.285893684340006,0.2522523731147019,0.49758279922319293,0.2501648276621053,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6559,satisfied,satisfied,0.08674413068585689,0.26347700727988266,0.6497788620342598,0.0972791162634135,0.2954760191987825,0.607244864537804,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6561,satisfied,satisfied,0.10741759035308078,0.26540938830522776,0.6271730213416912,0.11995650421622722,0.29639077084686466,0.5836527249369081,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6563,satisfied,neutral,0.09385332449305275,0.4493353088774318,0.4568113666295157,0.10158772941052097,0.48636480401088295,0.412047466578596,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6573,satisfied,satisfied,0.09632643292344224,0.24472422326868687,0.6589493438078702,0.10821065643153926,0.27491694689504603,0.6168723966734148,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6575,satisfied,satisfied,0.08624570949619559,0.2434207418214134,0.6703335486823906,0.09709317866397489,0.2740367458769221,0.6288700754591029,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6578,neutral,neutral,0.3110701559508786,0.3332264756920856,0.35570336835703603,0.33067378586053975,0.35422639606567446,0.31509981807378573,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6582,satisfied,satisfied,0.10311055321546561,0.2942594660421612,0.6026299807423721,0.11462310663997934,0.32711427787117137,0.5582626154888493,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6589,neutral,satisfied,0.21892929358848967,0.3046788225154714,0.47639188389603876,0.23781117956236542,0.33095630549225985,0.4312325149453746,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6594,satisfied,satisfied,0.028671662161368038,0.14494139674805984,0.8263869410905719,0.03325141849794065,0.16809304650079046,0.798655535001269,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6597,satisfied,satisfied,0.02813772959077748,0.204682741872804,0.7671795285364182,0.032262979107602646,0.23469111121508338,0.7330459096773141,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6601,satisfied,satisfied,0.046767216238722195,0.1555334720295406,0.7976993117317369,0.05393830811531585,0.17938233256714864,0.7666793593175355,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6606,satisfied,satisfied,0.01987170138491242,0.29923419317449107,0.6808941054405963,0.02241546054411664,0.33753890120581354,0.6400456382500699,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6607,satisfied,satisfied,0.013614577211083181,0.20987278949512045,0.7765126332937964,0.015638491592257664,0.24107203647067785,0.7432894719370646,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6609,satisfied,satisfied,0.013947968700905469,0.048696593949422384,0.9373554373496722,0.01653045383095622,0.057712833694091366,0.9257567124749524,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6617,satisfied,satisfied,0.010957980922442104,0.2117754406132328,0.7772665784643251,0.012588788327496206,0.24329264795325864,0.7441185637192452,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6618,satisfied,satisfied,0.005141575091575091,0.08137447693751103,0.913483947970914,0.006064947054899049,0.09598846374038224,0.8979465892047188,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6619,satisfied,satisfied,0.007345144517136997,0.14072851780633297,0.8519263376765303,0.008560652001807516,0.16401690461766028,0.8274224433805322,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6621,satisfied,satisfied,0.01107734996832741,0.16200521050411412,0.8269174395275585,0.012848064772408057,0.18790174942344473,0.7992501858041472,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6623,satisfied,satisfied,0.008408744094899136,0.14715818469107617,0.8444330712140248,0.00978601679820987,0.17126130265452155,0.8189526805472687,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6642,satisfied,satisfied,0.032465475491871135,0.1051842984172179,0.8623502260909106,0.03791477845384828,0.12283939510791476,0.8392458264382369,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6647,satisfied,satisfied,0.0030608558108558104,0.15322862142867538,0.8437105227604692,0.003561695856332489,0.17830103073736783,0.8181372734062997,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6650,satisfied,satisfied,0.025422180464586174,0.06219859915250975,0.912379220382904,0.029981220966511773,0.07335287181981075,0.8966659072136774,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6658,satisfied,satisfied,0.01072452633979613,0.06735370256822384,0.9219217710919801,0.012671557061186483,0.07958172308350685,0.9077467198553066,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6666,satisfied,satisfied,0.0030975274725274725,0.11014607989865423,0.8867563926288178,0.003634711400875313,0.12924799405982051,0.8671172945393043,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6669,satisfied,satisfied,0.02442019770734941,0.16377814241224253,0.8118016598804083,0.028241246120270527,0.18940464300962012,0.7823541108701094,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6677,satisfied,satisfied,0.0009183673469387755,0.056453207967029274,0.942628424686032,0.0010895391014037904,0.0669753532557369,0.9319351076428594,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6683,satisfied,satisfied,0.00028571428571428574,0.06806389727590423,0.9316503884383817,0.0003382335169569177,0.0805752197369821,0.919086546746061,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6690,satisfied,satisfied,0.010437990580847725,0.07463141134014638,0.9149305980790059,0.012316044980905726,0.08805946048085726,0.899624494538237,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6704,satisfied,satisfied,0.003009680795395081,0.09310095682723217,0.9038893623773733,0.0035435032824944136,0.10961413138078697,0.8868423653367187,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6706,satisfied,neutral,0.006180630643865938,0.5031586684675542,0.4906607008885798,0.006731076423116059,0.5479698829390015,0.4452990406378825,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6711,satisfied,satisfied,0.028953803181191496,0.26475762569097666,0.7062885711278306,0.03281682831059816,0.30008166774672557,0.6671015039426763,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6714,satisfied,neutral,0.021994186174787288,0.5160471849572434,0.4619586288679694,0.02382884276318592,0.5590935318546654,0.4170776253821488,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6723,satisfied,satisfied,0.008454160501152984,0.2239146588798752,0.7676311806189715,0.009694454798184222,0.2567647655690643,0.7335407796327515,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6726,satisfied,satisfied,0.003574399720362453,0.16054014607181735,0.8358854542078211,0.004152967199313896,0.18652585412067793,0.8093211786800082,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6731,satisfied,satisfied,0.005216356822449259,0.38550073502125787,0.6092829081562922,0.0058059327546701464,0.4290717488452851,0.5651223184000448,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6733,satisfied,satisfied,0.014172193320848205,0.28377997536613503,0.7020478313130161,0.016050193965069993,0.3213845270745045,0.6625652789604256,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6738,satisfied,satisfied,0.005230613984724325,0.13402659322998536,0.8607427927852904,0.00610665756605608,0.156473888532179,0.8374194539017649,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6740,satisfied,satisfied,0.010294132104522851,0.18870648284905758,0.8009993850464189,0.011880127971034797,0.21778010447580134,0.7703397675531638,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6741,satisfied,satisfied,0.008790609188259324,0.31423789301128924,0.6769714978004506,0.009908580257979378,0.35420200310568545,0.6358894166363351,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6744,satisfied,satisfied,0.005052422883028811,0.3708889910759023,0.6240585860410689,0.0056389262761419754,0.4139431171398576,0.5804179565840004,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6764,neutral,neutral,0.020484555587128986,0.519043457917042,0.4604719864958293,0.022187329538392513,0.562188825457757,0.4156238450038507,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6768,neutral,neutral,0.012538537761522495,0.5026173841976922,0.48484407804078516,0.013640815895991875,0.5468030909477621,0.43955609315624594,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6769,satisfied,satisfied,0.013393725691350831,0.3583801958615889,0.6282260784470597,0.014960114725914016,0.400292567515184,0.584747317758902,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6777,satisfied,neutral,0.005313957658882472,0.575956428311976,0.41872961402914255,0.005712632384454644,0.6191670230774403,0.37512034453810494,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6778,satisfied,neutral,0.008414385045596226,0.5868040321738038,0.4047815827806007,0.009023116973987048,0.6292558986093217,0.3617209844166912,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6782,satisfied,satisfied,0.004478322797650529,0.15953267507892147,0.8359890021234279,0.005203307428460556,0.18535902632026255,0.8094376662512769,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6785,satisfied,satisfied,0.02451457434325115,0.3435065800556594,0.6319788456010891,0.02740068301313861,0.3839477194766652,0.5886515975101962,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6787,satisfied,satisfied,0.015690695947984945,0.42822507905200546,0.5560842250000093,0.017293466610972662,0.4719673449231565,0.5107391884658709,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6790,satisfied,neutral,0.02859468627353937,0.5594742837868459,0.41193102993961467,0.030702576965398878,0.6007165839767367,0.3685808390578645,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6798,neutral,satisfied,0.06471457441345478,0.1452112024084161,0.7900742231781289,0.07452840272852977,0.1672321740794515,0.7582394231920188,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6800,satisfied,satisfied,0.09199328330508724,0.1797677812535842,0.7282389354413284,0.10470119815203179,0.2046008296492856,0.6906979721986826,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6803,satisfied,satisfied,0.004429348023794498,0.1800981762858002,0.8154724756904048,0.005126038586574202,0.20842575387015616,0.7864482075432696,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6808,satisfied,satisfied,0.06674982915151731,0.12286116287070284,0.8103890079777796,0.07717321693760378,0.14204667331663862,0.7807801097457576,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6817,satisfied,satisfied,0.020089478050234425,0.266132051148612,0.7137784708011532,0.022802084179713626,0.3020668540036903,0.675131061816596,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6825,satisfied,satisfied,0.029905617043508116,0.14935932015378545,0.8207350628027061,0.034644627072919626,0.17302762685232675,0.7923277460747536,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6826,satisfied,satisfied,0.009129844275807007,0.3198585202668725,0.6710116354573197,0.01027944928897271,0.36013423004835804,0.6295863206626693,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6830,satisfied,satisfied,0.041971994315133265,0.3582284748445225,0.5997995308403441,0.04663381800897997,0.39801686277057907,0.555349319220441,1.2,1.2,1.0
best_class_weight_nested_threshold,5,0,dissatisfied,neutral,0.08233132169830135,0.742523783494378,0.17514489480732212,0.10380772752338055,0.7489709141710941,0.14722135830552532,1.5,1.2,1.0
best_class_weight_nested_threshold,5,9,dissatisfied,neutral,0.16805572113304956,0.707581465859369,0.12436281300758258,0.2056911461987058,0.692833266301467,0.10147558749982713,1.5,1.2,1.0
best_class_weight_nested_threshold,5,10,satisfied,satisfied,0.15381505226278602,0.3118203660410202,0.5343645816961934,0.20251762488235675,0.32844182148148726,0.4690405536361561,1.5,1.2,1.0
best_class_weight_nested_threshold,5,11,dissatisfied,neutral,0.24617091421645654,0.37890788868213493,0.37492119710140887,0.3080044413536916,0.37926596795405154,0.3127295906922569,1.5,1.2,1.0
best_class_weight_nested_threshold,5,19,neutral,neutral,0.05049486147653109,0.7051412087347587,0.2443639297887109,0.06494372985882257,0.7255312534116459,0.20952501672953153,1.5,1.2,1.0
best_class_weight_nested_threshold,5,23,satisfied,neutral,0.24714589573575382,0.4209187605768523,0.331935343687395,0.30694828156099035,0.4182154507602636,0.274836267678746,1.5,1.2,1.0
best_class_weight_nested_threshold,5,27,satisfied,neutral,0.07501301398257894,0.6394718489055512,0.2855151371118704,0.09655005690873801,0.6584568743520227,0.2449930687392393,1.5,1.2,1.0
best_class_weight_nested_threshold,5,30,neutral,neutral,0.32871227080271453,0.6461581708925807,0.02512955830470571,0.3811634724748583,0.5994102783786557,0.01942624914648596,1.5,1.2,1.0
best_class_weight_nested_threshold,5,31,neutral,neutral,0.11168143004081475,0.7421151737119602,0.14620339624722692,0.1391075211673674,0.7394876816891298,0.12140479714350282,1.5,1.2,1.0
best_class_weight_nested_threshold,5,33,dissatisfied,neutral,0.16311257180461006,0.7541326014222981,0.08275482677309277,0.19853316394762807,0.7343165753073745,0.06715026074499729,1.5,1.2,1.0
best_class_weight_nested_threshold,5,40,neutral,neutral,0.22097262705790707,0.5877580228286148,0.19126935011347979,0.2699093698190727,0.5743386397128826,0.15575199046804472,1.5,1.2,1.0
best_class_weight_nested_threshold,5,42,neutral,neutral,0.2972851389176201,0.3779936501681731,0.3247212109142075,0.3642482152507892,0.3705089677907952,0.26524281695841556,1.5,1.2,1.0
best_class_weight_nested_threshold,5,43,dissatisfied,neutral,0.1978737699000192,0.5992989217069025,0.20282730839307897,0.24352762222643315,0.5900563434148555,0.1664160343587113,1.5,1.2,1.0
best_class_weight_nested_threshold,5,56,neutral,neutral,0.12178390070797192,0.7073206205356264,0.1708954787564033,0.15193157413358757,0.705934591816464,0.14213383404994848,1.5,1.2,1.0
best_class_weight_nested_threshold,5,57,satisfied,neutral,0.03017218855278843,0.8445808433145123,0.12524696813269978,0.038224827980335545,0.8559924619243536,0.10578271009531096,1.5,1.2,1.0
best_class_weight_nested_threshold,5,64,neutral,neutral,0.04748445389086408,0.7851965106744492,0.1673190354346882,0.060321642134572105,0.7979764161311189,0.14170194173430894,1.5,1.2,1.0
best_class_weight_nested_threshold,5,70,satisfied,neutral,0.16915521679173479,0.49509760968786154,0.33574717352040456,0.21437431596012838,0.50195891524176,0.2836667687981117,1.5,1.2,1.0
best_class_weight_nested_threshold,5,75,satisfied,neutral,0.158981246650275,0.6289049207714941,0.21211383257823205,0.19785736965473233,0.6261542213742626,0.17598840897100518,1.5,1.2,1.0
best_class_weight_nested_threshold,5,81,neutral,neutral,0.26983682410465154,0.5807624635421763,0.1494007123531726,0.32352701562856456,0.557054722956634,0.11941826141480129,1.5,1.2,1.0
best_class_weight_nested_threshold,5,86,neutral,neutral,0.1771692150599005,0.73606849169034,0.0867622932497606,0.21504627521170325,0.714746237985813,0.07020748680248362,1.5,1.2,1.0
best_class_weight_nested_threshold,5,92,satisfied,satisfied,0.09818851171865141,0.3946714914198196,0.5071399968615288,0.13056652425774348,0.4198526606123687,0.44958081512988773,1.5,1.2,1.0
best_class_weight_nested_threshold,5,98,satisfied,neutral,0.07671842572042846,0.6403738975611585,0.2829076767184134,0.09865765172582351,0.6588016828199755,0.24254066545420086,1.5,1.2,1.0
best_class_weight_nested_threshold,5,99,satisfied,satisfied,0.07754768506608133,0.20246581524648616,0.719986499687433,0.1077782670993065,0.22511480202685377,0.6671069308738398,1.5,1.2,1.0
best_class_weight_nested_threshold,5,101,neutral,satisfied,0.09568532912766634,0.3183326996004771,0.5859819712718566,0.12912892948838803,0.3436761818791541,0.5271948886324579,1.5,1.2,1.0
best_class_weight_nested_threshold,5,109,satisfied,satisfied,0.11555377583776606,0.39162333884326433,0.49282288531896945,0.15256617059357377,0.41364964624796974,0.4337841831584566,1.5,1.2,1.0
