variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_random_forest_decomposition,5,4343,satisfied,satisfied,0.07503167622916751,0.11435535607887026,0.8106129676919622,0.9249683237708325,0.8106129676919622
ordinal_random_forest_decomposition,5,4345,satisfied,satisfied,0.013714071511068737,0.04814411658126139,0.9381418119076699,0.9862859284889313,0.9381418119076699
ordinal_random_forest_decomposition,5,4346,satisfied,satisfied,0.09000425475814422,0.19428056942930616,0.7157151758125496,0.9099957452418558,0.7157151758125496
ordinal_random_forest_decomposition,5,4350,neutral,satisfied,0.03262002822362886,0.32346625350875546,0.6439137182676157,0.9673799717763711,0.6439137182676157
ordinal_random_forest_decomposition,5,4356,satisfied,satisfied,0.21138988288401206,0.2334365548671231,0.5551735622488648,0.7886101171159879,0.5551735622488648
ordinal_random_forest_decomposition,5,4361,neutral,neutral,0.048384256010616244,0.498284999951325,0.45333074403805873,0.9516157439893838,0.45333074403805873
ordinal_random_forest_decomposition,5,4372,satisfied,satisfied,0.04654776244133685,0.37866757987616173,0.5747846576825014,0.9534522375586632,0.5747846576825014
ordinal_random_forest_decomposition,5,4373,satisfied,satisfied,0.13372114459924977,0.0,0.8662788554007502,0.8662788554007502,0.9002028330578005
ordinal_random_forest_decomposition,5,4376,neutral,satisfied,0.014949021815032437,0.34701403837282774,0.6380369398121398,0.9850509781849676,0.6380369398121398
ordinal_random_forest_decomposition,5,4384,satisfied,satisfied,0.04615401348642956,0.04789264690599937,0.9059533396075711,0.9538459865135704,0.9059533396075711
ordinal_random_forest_decomposition,5,4393,satisfied,satisfied,0.1425631264604541,0.1838427606675549,0.673594112871991,0.8574368735395459,0.673594112871991
ordinal_random_forest_decomposition,5,4401,satisfied,satisfied,0.04824886374533299,0.13290290104631897,0.818848235208348,0.951751136254667,0.818848235208348
ordinal_random_forest_decomposition,5,4407,satisfied,satisfied,0.07480388658835313,0.12322260769129689,0.80197350572035,0.9251961134116469,0.80197350572035
ordinal_random_forest_decomposition,5,4411,satisfied,satisfied,0.063829564810023,0.1570284298094956,0.7791420053804814,0.936170435189977,0.7791420053804814
ordinal_random_forest_decomposition,5,4412,satisfied,satisfied,0.18249159424591543,0.0,0.8175084057540846,0.8175084057540846,0.8563979511826199
ordinal_random_forest_decomposition,5,4420,satisfied,satisfied,0.09089040831849082,0.21649954157541396,0.6926100501060952,0.9091095916815092,0.6926100501060952
ordinal_random_forest_decomposition,5,4423,satisfied,satisfied,0.11013386280797743,0.2453815872338,0.6444845499582226,0.8898661371920226,0.6444845499582226
ordinal_random_forest_decomposition,5,4424,satisfied,satisfied,0.06976119239533185,0.20297928080936778,0.7272595267953004,0.9302388076046681,0.7272595267953004
ordinal_random_forest_decomposition,5,4426,satisfied,satisfied,0.13421345178471122,0.27425006514345485,0.5915364830718339,0.8657865482152888,0.5915364830718339
ordinal_random_forest_decomposition,5,4427,neutral,satisfied,0.21950242705795942,0.35052032888813917,0.4299772440539014,0.7804975729420406,0.4299772440539014
ordinal_random_forest_decomposition,5,4432,satisfied,satisfied,0.07869474991033998,0.26604790724599015,0.6552573428436699,0.92130525008966,0.6552573428436699
ordinal_random_forest_decomposition,5,4433,satisfied,satisfied,0.05224380322512823,0.31148590401518017,0.6362702927596916,0.9477561967748718,0.6362702927596916
ordinal_random_forest_decomposition,5,4440,satisfied,satisfied,0.05898536585188707,0.22558387968457272,0.7154307544635402,0.9410146341481129,0.7154307544635402
ordinal_random_forest_decomposition,5,4444,satisfied,satisfied,0.0700317159243673,0.25394472170573934,0.6760235623698934,0.9299682840756327,0.6760235623698934
ordinal_random_forest_decomposition,5,4451,satisfied,satisfied,0.14799893847694823,0.12255068938285196,0.7294503721401998,0.8520010615230518,0.7294503721401998
ordinal_random_forest_decomposition,5,4453,satisfied,satisfied,0.10671631530017067,0.2681114555629708,0.6251722291368585,0.8932836846998293,0.6251722291368585
ordinal_random_forest_decomposition,5,4456,satisfied,satisfied,0.38952481352015755,0.16390836275945492,0.44656682372038753,0.6104751864798424,0.44656682372038753
ordinal_random_forest_decomposition,5,4458,satisfied,satisfied,0.0845838221333669,0.1862069956567407,0.7292091822098924,0.9154161778666331,0.7292091822098924
ordinal_random_forest_decomposition,5,4460,neutral,dissatisfied,0.43131080347976014,0.14763175990994842,0.42105743661029144,0.5686891965202399,0.42105743661029144
ordinal_random_forest_decomposition,5,4468,satisfied,satisfied,0.1353550673816668,0.2750356937496594,0.5896092388686738,0.8646449326183332,0.5896092388686738
ordinal_random_forest_decomposition,5,4473,neutral,satisfied,0.10892751005231693,0.24646539583264848,0.6446070941150346,0.8910724899476831,0.6446070941150346
ordinal_random_forest_decomposition,5,4480,satisfied,satisfied,0.10879798626426374,0.1446433394273684,0.7465586743083679,0.8912020137357363,0.7465586743083679
ordinal_random_forest_decomposition,5,4487,satisfied,satisfied,0.08817821071025456,0.2233356280752432,0.6884861612145022,0.9118217892897454,0.6884861612145022
ordinal_random_forest_decomposition,5,4493,satisfied,satisfied,0.1433769141390132,0.04374080884671161,0.8128822770142752,0.8566230858609868,0.8128822770142752
ordinal_random_forest_decomposition,5,4494,satisfied,satisfied,0.10033995012707064,0.1070410857654237,0.7926189641075057,0.8996600498729294,0.7926189641075057
ordinal_random_forest_decomposition,5,4498,satisfied,satisfied,0.20365317292617047,0.2727836978491822,0.5235631292246473,0.7963468270738295,0.5235631292246473
ordinal_random_forest_decomposition,5,4503,satisfied,satisfied,0.10043618041366742,0.1650484898536836,0.734515329732649,0.8995638195863326,0.734515329732649
ordinal_random_forest_decomposition,5,4509,satisfied,dissatisfied,0.5052211274178141,0.015777048827216034,0.47900182375496986,0.4947788725821859,0.47900182375496986
ordinal_random_forest_decomposition,5,4510,dissatisfied,satisfied,0.3815530341536163,0.09468805900127286,0.5237589068451108,0.6184469658463837,0.5237589068451108
ordinal_random_forest_decomposition,5,4511,neutral,satisfied,0.1648735844792396,0.3124690839504425,0.5226573315703179,0.8351264155207604,0.5226573315703179
ordinal_random_forest_decomposition,5,4532,neutral,satisfied,0.4696186111983379,0.012163051815134218,0.5182183369865279,0.5303813888016621,0.5182183369865279
ordinal_random_forest_decomposition,5,4536,neutral,dissatisfied,0.5568242113829633,0.19987567879299048,0.24330010982404612,0.4431757886170366,0.24330010982404612
ordinal_random_forest_decomposition,5,4542,satisfied,satisfied,0.05140809433804694,0.06638251481756263,0.8822093908443904,0.9485919056619531,0.8822093908443904
ordinal_random_forest_decomposition,5,4545,neutral,satisfied,0.05613419742957981,0.13298678404506814,0.810879018525352,0.9438658025704202,0.810879018525352
ordinal_random_forest_decomposition,5,4549,satisfied,satisfied,0.20246813840488043,0.047699243035777106,0.7498326185593425,0.7975318615951196,0.7498326185593425
ordinal_random_forest_decomposition,5,4551,satisfied,satisfied,0.0839533752329561,0.11978490579877177,0.7962617189682721,0.9160466247670439,0.7962617189682721
ordinal_random_forest_decomposition,5,4556,neutral,satisfied,0.1372037963411077,0.19901988557800443,0.6637763180808879,0.8627962036588923,0.6637763180808879
ordinal_random_forest_decomposition,5,4559,dissatisfied,dissatisfied,0.7247017071658026,0.0,0.2752982928341973,0.2752982928341973,0.4551267928763727
ordinal_random_forest_decomposition,5,4560,neutral,satisfied,0.45066167981906935,0.03841555633739169,0.510922763843539,0.5493383201809307,0.510922763843539
ordinal_random_forest_decomposition,5,4569,satisfied,satisfied,0.03271256655248367,0.07259368004446665,0.8946937534030497,0.9672874334475163,0.8946937534030497
ordinal_random_forest_decomposition,5,4576,satisfied,satisfied,0.224672767969348,0.09776330184301218,0.6775639301876398,0.775327232030652,0.6775639301876398
ordinal_random_forest_decomposition,5,4583,satisfied,satisfied,0.04192058526049591,0.1074245267098809,0.8506548880296232,0.9580794147395041,0.8506548880296232
ordinal_random_forest_decomposition,5,4584,neutral,dissatisfied,0.667023491704309,0.07762143641733815,0.25535507187835293,0.3329765082956911,0.25535507187835293
ordinal_random_forest_decomposition,5,4586,neutral,satisfied,0.09825000721877475,0.25111458475383575,0.6506354080273895,0.9017499927812253,0.6506354080273895
ordinal_random_forest_decomposition,5,4587,satisfied,satisfied,0.1019436313930242,0.04858177233607175,0.849474596270904,0.8980563686069758,0.849474596270904
ordinal_random_forest_decomposition,5,4589,satisfied,dissatisfied,0.8542979038903261,0.03186434874424146,0.1138377473654324,0.14570209610967386,0.1138377473654324
ordinal_random_forest_decomposition,5,4606,satisfied,satisfied,0.17159158147816245,0.2741954788730928,0.5542129396487447,0.8284084185218376,0.5542129396487447
ordinal_random_forest_decomposition,5,4607,satisfied,satisfied,0.22168489441955608,0.012618673294064076,0.7656964322863798,0.7783151055804439,0.7656964322863798
ordinal_random_forest_decomposition,5,4619,satisfied,satisfied,0.10946101411595144,0.07904501282763299,0.8114939730564156,0.8905389858840486,0.8114939730564156
ordinal_random_forest_decomposition,5,4627,satisfied,satisfied,0.20953042657890208,0.024230061329379216,0.7662395120917187,0.7904695734210979,0.7662395120917187
ordinal_random_forest_decomposition,5,4629,satisfied,satisfied,0.05178299940324094,0.2142398995290512,0.7339771010677079,0.9482170005967591,0.7339771010677079
ordinal_random_forest_decomposition,5,4633,satisfied,satisfied,0.05933264889987677,0.025292418108722514,0.9153749329914007,0.9406673511001232,0.9153749329914007
ordinal_random_forest_decomposition,5,4646,satisfied,satisfied,0.29079080007265923,0.0,0.7092091999273408,0.7092091999273408,0.730194561467372
ordinal_random_forest_decomposition,5,4647,satisfied,satisfied,0.06394026492650295,0.005151491662959029,0.930908243410538,0.936059735073497,0.930908243410538
ordinal_random_forest_decomposition,5,4655,satisfied,satisfied,0.13414414596005786,0.061604967033583535,0.8042508870063586,0.8658558540399421,0.8042508870063586
ordinal_random_forest_decomposition,5,4656,satisfied,satisfied,0.08407973089652543,0.1856722717721896,0.730247997331285,0.9159202691034746,0.730247997331285
ordinal_random_forest_decomposition,5,4660,satisfied,satisfied,0.1367141125162965,0.24749243797911413,0.6157934495045894,0.8632858874837035,0.6157934495045894
ordinal_random_forest_decomposition,5,4673,satisfied,satisfied,0.06652518802828089,0.10945772789918207,0.824017084072537,0.9334748119717191,0.824017084072537
ordinal_random_forest_decomposition,5,4683,satisfied,satisfied,0.08782443126402728,0.17017198606744166,0.7420035826685311,0.9121755687359727,0.7420035826685311
ordinal_random_forest_decomposition,5,4686,neutral,satisfied,0.06480600994119035,0.1250536832548108,0.8101403068039988,0.9351939900588097,0.8101403068039988
ordinal_random_forest_decomposition,5,4689,satisfied,satisfied,0.08513654182200281,0.025401501382853908,0.8894619567951433,0.9148634581779972,0.8894619567951433
ordinal_random_forest_decomposition,5,4691,satisfied,satisfied,0.06922132571283057,0.2594927364041407,0.6712859378830287,0.9307786742871694,0.6712859378830287
ordinal_random_forest_decomposition,5,4692,satisfied,satisfied,0.11313068480189314,0.39689419190805475,0.4899751232900521,0.8868693151981069,0.4899751232900521
ordinal_random_forest_decomposition,5,4696,satisfied,satisfied,0.1293565550379634,0.2254531987798747,0.6451902461821619,0.8706434449620366,0.6451902461821619
ordinal_random_forest_decomposition,5,4703,satisfied,satisfied,0.31591199079195076,0.1991968089052607,0.48489120030278854,0.6840880092080492,0.48489120030278854
ordinal_random_forest_decomposition,5,4704,satisfied,satisfied,0.2767261649739333,0.13885355063172555,0.5844202843943411,0.7232738350260667,0.5844202843943411
ordinal_random_forest_decomposition,5,4710,neutral,neutral,0.13128100422733058,0.5928679695384143,0.2758510262342552,0.8687189957726694,0.2758510262342552
ordinal_random_forest_decomposition,5,4713,satisfied,satisfied,0.025143354809271323,0.200251472137435,0.7746051730532937,0.9748566451907287,0.7746051730532937
ordinal_random_forest_decomposition,5,4716,dissatisfied,neutral,0.023627322163637055,0.5664677245227264,0.4099049533136365,0.976372677836363,0.4099049533136365
ordinal_random_forest_decomposition,5,4721,dissatisfied,satisfied,0.3677903348749195,0.18271760113314212,0.44949206399193836,0.6322096651250805,0.44949206399193836
ordinal_random_forest_decomposition,5,4723,satisfied,satisfied,0.08523662494108275,0.34962374613717273,0.5651396289217445,0.9147633750589172,0.5651396289217445
ordinal_random_forest_decomposition,5,4725,satisfied,satisfied,0.08027710823402512,0.29818544107695466,0.6215374506890202,0.9197228917659749,0.6215374506890202
ordinal_random_forest_decomposition,5,4728,neutral,satisfied,0.08425646463312564,0.3561336590342177,0.5596098763326567,0.9157435353668744,0.5596098763326567
ordinal_random_forest_decomposition,5,4730,satisfied,satisfied,0.046987861628596805,0.12894060905552485,0.8240715293158783,0.9530121383714032,0.8240715293158783
ordinal_random_forest_decomposition,5,4731,satisfied,satisfied,0.10628831106588732,0.31394325248956545,0.5797684364445472,0.8937116889341127,0.5797684364445472
ordinal_random_forest_decomposition,5,4733,satisfied,satisfied,0.2748559775248761,0.2186993100545358,0.5064447124205881,0.7251440224751239,0.5064447124205881
ordinal_random_forest_decomposition,5,4738,satisfied,satisfied,0.07185265302168664,0.08850517716804718,0.8396421698102662,0.9281473469783134,0.8396421698102662
ordinal_random_forest_decomposition,5,4744,satisfied,satisfied,0.06064423265070784,0.20306571299628184,0.7362900543530103,0.9393557673492922,0.7362900543530103
ordinal_random_forest_decomposition,5,4747,neutral,satisfied,0.2892901266233112,0.35296669754253174,0.35774317583415705,0.7107098733766888,0.35774317583415705
ordinal_random_forest_decomposition,5,4750,satisfied,satisfied,0.2908923698490954,0.05151812345334639,0.6575895066975582,0.7091076301509046,0.6575895066975582
ordinal_random_forest_decomposition,5,4751,satisfied,satisfied,0.13388648829096472,0.1501873801967032,0.7159261315123321,0.8661135117090353,0.7159261315123321
ordinal_random_forest_decomposition,5,4756,satisfied,satisfied,0.1631567901710178,0.23859254586630718,0.598250663962675,0.8368432098289822,0.598250663962675
ordinal_random_forest_decomposition,5,4760,satisfied,satisfied,0.08066418356175686,0.08209789636316189,0.8372379200750812,0.9193358164382431,0.8372379200750812
ordinal_random_forest_decomposition,5,4763,dissatisfied,satisfied,0.04841735866241059,0.17267388187599453,0.7789087594615949,0.9515826413375894,0.7789087594615949
ordinal_random_forest_decomposition,5,4766,satisfied,satisfied,0.08409341959476135,0.17849718735096387,0.7374093930542748,0.9159065804052386,0.7374093930542748
ordinal_random_forest_decomposition,5,4772,satisfied,satisfied,0.0713468816477596,0.1516492627700473,0.7770038555821931,0.9286531183522404,0.7770038555821931
ordinal_random_forest_decomposition,5,4775,dissatisfied,dissatisfied,0.3918141865650111,0.2562729999358829,0.351912813499106,0.6081858134349889,0.351912813499106
ordinal_random_forest_decomposition,5,4777,satisfied,satisfied,0.07848188753463181,0.0509073010386184,0.8706108114267498,0.9215181124653682,0.8706108114267498
ordinal_random_forest_decomposition,5,4782,satisfied,satisfied,0.14785029760106683,0.15516538106031075,0.6969843213386224,0.8521497023989332,0.6969843213386224
ordinal_random_forest_decomposition,5,4792,satisfied,satisfied,0.16020506153525593,0.14515271410788333,0.6946422243568607,0.8397949384647441,0.6946422243568607
ordinal_random_forest_decomposition,5,4794,satisfied,satisfied,0.23875495489739085,0.30781346359099904,0.4534315815116101,0.7612450451026092,0.4534315815116101
ordinal_random_forest_decomposition,5,4800,satisfied,satisfied,0.12207112624149186,0.21100272708834866,0.6669261466701595,0.8779288737585081,0.6669261466701595
ordinal_random_forest_decomposition,5,4807,satisfied,satisfied,0.29036716873336255,0.16013739630955826,0.5494954349570792,0.7096328312666375,0.5494954349570792
ordinal_random_forest_decomposition,5,4816,neutral,satisfied,0.21190323620017504,0.16499079845840758,0.6231059653414174,0.788096763799825,0.6231059653414174
ordinal_random_forest_decomposition,5,4818,satisfied,satisfied,0.06449640029121839,0.37909801821665245,0.5564055814921292,0.9355035997087816,0.5564055814921292
ordinal_random_forest_decomposition,5,4819,dissatisfied,dissatisfied,0.48009836514813986,0.08417661571222484,0.4357250191396353,0.5199016348518601,0.4357250191396353
ordinal_random_forest_decomposition,5,4822,satisfied,satisfied,0.08775034830725648,0.22482350359433745,0.6874261480984061,0.9122496516927435,0.6874261480984061
ordinal_random_forest_decomposition,5,4823,dissatisfied,dissatisfied,0.5024174655153304,0.14208685192226617,0.3554956825624035,0.49758253448466966,0.3554956825624035
ordinal_random_forest_decomposition,5,4824,satisfied,satisfied,0.40692138990101767,0.0,0.5930786100989823,0.5930786100989823,0.6155892732133477
ordinal_random_forest_decomposition,5,4829,dissatisfied,dissatisfied,0.8230070806915419,0.0,0.1769929193084581,0.1769929193084581,0.32945725751262117
ordinal_random_forest_decomposition,5,4835,satisfied,satisfied,0.05863605458785082,0.09234881945865825,0.8490151259534909,0.9413639454121492,0.8490151259534909
ordinal_random_forest_decomposition,5,4841,dissatisfied,dissatisfied,0.3887630932862144,0.2775186653241945,0.3337182413895911,0.6112369067137856,0.3337182413895911
ordinal_random_forest_decomposition,5,4852,satisfied,satisfied,0.2998475019105131,0.0,0.7001524980894869,0.7001524980894869,0.7281378907466057
ordinal_random_forest_decomposition,5,4854,dissatisfied,dissatisfied,0.787942620500207,0.0,0.212057379499793,0.212057379499793,0.4051681274270974
ordinal_random_forest_decomposition,5,4859,satisfied,satisfied,0.35588119624491954,0.0,0.6441188037550805,0.6441188037550805,0.7396160203780615
ordinal_random_forest_decomposition,5,4862,satisfied,satisfied,0.061657545347952314,0.04905992821526983,0.8892825264367779,0.9383424546520477,0.8892825264367779
ordinal_random_forest_decomposition,5,4863,satisfied,satisfied,0.08202442674964439,0.14318266254376477,0.7747929107065908,0.9179755732503556,0.7747929107065908
ordinal_random_forest_decomposition,5,4864,satisfied,satisfied,0.050301387862712876,0.07839565488361389,0.8713029572536732,0.9496986121372871,0.8713029572536732
ordinal_random_forest_decomposition,5,4880,satisfied,satisfied,0.13556115787583434,0.0,0.8644388421241657,0.8644388421241657,0.8806507599805311
ordinal_random_forest_decomposition,5,4881,neutral,satisfied,0.30785732602874505,0.32047251215836425,0.3716701618128907,0.692142673971255,0.3716701618128907
ordinal_random_forest_decomposition,5,4904,satisfied,satisfied,0.0634939546156007,0.10222468559687092,0.8342813597875284,0.9365060453843993,0.8342813597875284
ordinal_random_forest_decomposition,5,4907,dissatisfied,satisfied,0.34438244276916985,0.1487484936200476,0.5068690636107825,0.6556175572308302,0.5068690636107825
ordinal_random_forest_decomposition,5,4914,dissatisfied,dissatisfied,0.8731011674255313,0.0,0.1268988325744687,0.1268988325744687,0.19140904954059862
ordinal_random_forest_decomposition,5,4919,dissatisfied,dissatisfied,0.7014961240425395,0.0,0.2985038759574606,0.2985038759574606,0.4675767589695502
ordinal_random_forest_decomposition,5,4924,satisfied,satisfied,0.19200554275880888,0.1210398949449415,0.6869545622962496,0.8079944572411911,0.6869545622962496
ordinal_random_forest_decomposition,5,4927,satisfied,satisfied,0.2357056291379801,0.13823519215971958,0.6260591787023003,0.7642943708620199,0.6260591787023003
ordinal_random_forest_decomposition,5,4941,satisfied,satisfied,0.15321770122567613,0.06680619051592862,0.7799761082583953,0.8467822987743239,0.7799761082583953
ordinal_random_forest_decomposition,5,4945,satisfied,satisfied,0.1404407679055788,0.1383396377202486,0.7212195943741726,0.8595592320944212,0.7212195943741726
ordinal_random_forest_decomposition,5,4948,satisfied,satisfied,0.14400488072412332,0.059559759984139427,0.7964353592917373,0.8559951192758767,0.7964353592917373
ordinal_random_forest_decomposition,5,4949,satisfied,satisfied,0.26278156331319236,0.17603237056519372,0.5611860661216139,0.7372184366868076,0.5611860661216139
ordinal_random_forest_decomposition,5,4951,satisfied,satisfied,0.12333663833987829,0.21417935930805865,0.6624840023520631,0.8766633616601217,0.6624840023520631
ordinal_random_forest_decomposition,5,4956,satisfied,satisfied,0.12027150465237824,0.28138216895686785,0.5983463263907539,0.8797284953476218,0.5983463263907539
ordinal_random_forest_decomposition,5,4963,satisfied,satisfied,0.2513959110369469,0.1449385142200027,0.6036655747430504,0.7486040889630531,0.6036655747430504
ordinal_random_forest_decomposition,5,4971,satisfied,satisfied,0.24158765083659528,0.13394111913384366,0.6244712300295611,0.7584123491634047,0.6244712300295611
ordinal_random_forest_decomposition,5,4974,satisfied,satisfied,0.2566875889980972,0.03328270877442163,0.7100297022274812,0.7433124110019028,0.7100297022274812
ordinal_random_forest_decomposition,5,4977,dissatisfied,dissatisfied,0.8019230456705044,0.0,0.19807695432949562,0.19807695432949562,0.3003996627815044
ordinal_random_forest_decomposition,5,4978,satisfied,satisfied,0.26444614285272183,0.09852708399062127,0.6370267731566569,0.7355538571472782,0.6370267731566569
ordinal_random_forest_decomposition,5,4982,satisfied,satisfied,0.10904444791855605,0.17249832222706785,0.7184572298543761,0.890955552081444,0.7184572298543761
ordinal_random_forest_decomposition,5,4983,satisfied,satisfied,0.1351356211494109,0.14997813295718054,0.7148862458934085,0.8648643788505891,0.7148862458934085
ordinal_random_forest_decomposition,5,4989,satisfied,satisfied,0.07604687935353205,0.10041487218211298,0.823538248464355,0.923953120646468,0.823538248464355
ordinal_random_forest_decomposition,5,5003,neutral,satisfied,0.20781948973366549,0.16870065147507796,0.6234798587912566,0.7921805102663345,0.6234798587912566
ordinal_random_forest_decomposition,5,5005,satisfied,satisfied,0.25123017091731303,0.22088926989185287,0.5278805591908341,0.748769829082687,0.5278805591908341
ordinal_random_forest_decomposition,5,5006,satisfied,satisfied,0.30164809440479234,0.07148835041358415,0.6268635551816235,0.6983519055952077,0.6268635551816235
ordinal_random_forest_decomposition,5,5013,satisfied,satisfied,0.08428178382734752,0.24933086478641786,0.6663873513862346,0.9157182161726525,0.6663873513862346
ordinal_random_forest_decomposition,5,5015,dissatisfied,dissatisfied,0.5900297982858236,0.0,0.4099702017141765,0.4099702017141765,0.437311010178225
ordinal_random_forest_decomposition,5,5016,satisfied,satisfied,0.12004679626166437,0.04209084948956299,0.8378623542487726,0.8799532037383356,0.8378623542487726
ordinal_random_forest_decomposition,5,5018,neutral,dissatisfied,0.5485988919126927,0.12771961591860997,0.3236814921686973,0.45140110808730727,0.3236814921686973
ordinal_random_forest_decomposition,5,5020,satisfied,satisfied,0.12581210285134226,0.0940914095230927,0.780096487625565,0.8741878971486577,0.780096487625565
ordinal_random_forest_decomposition,5,5022,satisfied,satisfied,0.2257731562566604,0.11251715617903157,0.661709687564308,0.7742268437433396,0.661709687564308
ordinal_random_forest_decomposition,5,5027,satisfied,satisfied,0.41409538374448995,0.026690577367323054,0.559214038888187,0.58590461625551,0.559214038888187
ordinal_random_forest_decomposition,5,5028,satisfied,satisfied,0.10873506898387042,0.24773210904585652,0.6435328219702731,0.8912649310161296,0.6435328219702731
ordinal_random_forest_decomposition,5,5029,satisfied,satisfied,0.21527771110170435,0.12490071984857054,0.6598215690497251,0.7847222888982957,0.6598215690497251
ordinal_random_forest_decomposition,5,5033,neutral,dissatisfied,0.5751510842981995,0.0,0.42484891570180056,0.42484891570180056,0.4447997435792789
ordinal_random_forest_decomposition,5,5035,satisfied,satisfied,0.1706725905208224,0.13510600037427656,0.694221409104901,0.8293274094791776,0.694221409104901
ordinal_random_forest_decomposition,5,5036,neutral,neutral,0.36453679807943207,0.3673344548131499,0.268128747107418,0.6354632019205679,0.268128747107418
ordinal_random_forest_decomposition,5,5039,neutral,dissatisfied,0.8392100227662054,0.0,0.16078997723379462,0.16078997723379462,0.1897482316578425
ordinal_random_forest_decomposition,5,5045,neutral,dissatisfied,0.5502595978527034,0.23892953328585395,0.2108108688614426,0.44974040214729655,0.2108108688614426
ordinal_random_forest_decomposition,5,5057,neutral,satisfied,0.34419670683257275,0.09618487309574775,0.5596184200716795,0.6558032931674272,0.5596184200716795
ordinal_random_forest_decomposition,5,5061,satisfied,satisfied,0.14957582939045866,0.001108412468467268,0.8493157581410741,0.8504241706095413,0.8493157581410741
ordinal_random_forest_decomposition,5,5084,satisfied,satisfied,0.2243016542636601,0.18312172247509428,0.5925766232612456,0.7756983457363399,0.5925766232612456
ordinal_random_forest_decomposition,5,5088,dissatisfied,dissatisfied,0.8221617000188457,0.0,0.17783829998115433,0.17783829998115433,0.28875383490192597
ordinal_random_forest_decomposition,5,5091,satisfied,satisfied,0.0889848111275019,0.10067115458845555,0.8103440342840426,0.9110151888724981,0.8103440342840426
ordinal_random_forest_decomposition,5,5097,neutral,dissatisfied,0.7833866991367334,0.020875490958423615,0.19573780990484296,0.21661330086326658,0.19573780990484296
ordinal_random_forest_decomposition,5,5119,dissatisfied,satisfied,0.391667697946803,0.08842758907808523,0.5199047129751118,0.608332302053197,0.5199047129751118
ordinal_random_forest_decomposition,5,5121,dissatisfied,dissatisfied,0.7729749655342084,0.0,0.22702503446579153,0.22702503446579153,0.2541372823236773
ordinal_random_forest_decomposition,5,5124,satisfied,satisfied,0.14369215856294282,0.18847586574175956,0.6678319756952976,0.8563078414370572,0.6678319756952976
ordinal_random_forest_decomposition,5,5125,neutral,neutral,0.3256303376684485,0.41382008227783385,0.26054958005371764,0.6743696623315515,0.26054958005371764
ordinal_random_forest_decomposition,5,5126,neutral,dissatisfied,0.8207890767923408,0.0,0.1792109232076592,0.1792109232076592,0.1985782618198579
ordinal_random_forest_decomposition,5,5127,neutral,dissatisfied,0.7654069590523775,0.030999722091186482,0.20359331885643603,0.2345930409476225,0.20359331885643603
ordinal_random_forest_decomposition,5,5130,satisfied,satisfied,0.30538575798316736,0.1336298842956407,0.5609843577211919,0.6946142420168326,0.5609843577211919
ordinal_random_forest_decomposition,5,5132,neutral,dissatisfied,0.8681188561830949,0.0,0.13188114381690505,0.13188114381690505,0.17663743731134354
ordinal_random_forest_decomposition,5,5143,dissatisfied,dissatisfied,0.8403157995046244,0.0,0.15968420049537552,0.15968420049537552,0.3957660457223251
ordinal_random_forest_decomposition,5,5146,satisfied,satisfied,0.18963057326424615,0.05966981202527444,0.7506996147104794,0.8103694267357539,0.7506996147104794
ordinal_random_forest_decomposition,5,5147,satisfied,satisfied,0.10508118793775134,0.14752384997799517,0.7473949620842535,0.8949188120622487,0.7473949620842535
ordinal_random_forest_decomposition,5,5149,satisfied,satisfied,0.07282047640581613,0.1508205468212267,0.7763589767729572,0.9271795235941839,0.7763589767729572
ordinal_random_forest_decomposition,5,5158,neutral,satisfied,0.2395152610952498,0.0,0.7604847389047502,0.7604847389047502,0.7747423515509513
ordinal_random_forest_decomposition,5,5161,neutral,dissatisfied,0.8677604478795119,0.0,0.1322395521204881,0.1322395521204881,0.3540272784441561
ordinal_random_forest_decomposition,5,5169,dissatisfied,dissatisfied,0.8756486634890458,0.0,0.12435133651095417,0.12435133651095417,0.35190332292858256
ordinal_random_forest_decomposition,5,5174,neutral,dissatisfied,0.8871831687093753,0.0,0.11281683129062467,0.11281683129062467,0.1770373170183596
ordinal_random_forest_decomposition,5,5178,dissatisfied,satisfied,0.25367077973565566,0.043119036384175025,0.7032101838801693,0.7463292202643443,0.7032101838801693
ordinal_random_forest_decomposition,5,5198,neutral,dissatisfied,0.44275381003195124,0.3287642744277577,0.22848191554029104,0.5572461899680488,0.22848191554029104
ordinal_random_forest_decomposition,5,5199,satisfied,satisfied,0.08281721149734111,0.18977036903722477,0.7274124194654341,0.9171827885026589,0.7274124194654341
ordinal_random_forest_decomposition,5,5202,satisfied,satisfied,0.14699851617363469,0.08642516033518466,0.7665763234911807,0.8530014838263653,0.7665763234911807
ordinal_random_forest_decomposition,5,5209,satisfied,satisfied,0.06795918492845388,0.14503243150934564,0.7870083835622005,0.9320408150715461,0.7870083835622005
ordinal_random_forest_decomposition,5,5211,neutral,satisfied,0.0709491861103908,0.14602136636090135,0.7830294475287078,0.9290508138896092,0.7830294475287078
ordinal_random_forest_decomposition,5,5213,neutral,dissatisfied,0.47016514287176425,0.2835183655818505,0.24631649154638524,0.5298348571282357,0.24631649154638524
ordinal_random_forest_decomposition,5,5218,dissatisfied,satisfied,0.3314365753561068,0.12330597348465067,0.5452574511592425,0.6685634246438932,0.5452574511592425
