variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,9,4433,satisfied,satisfied,0.01751957342415601,0.18151613362338673,0.8009642929524574,0.02605115755247162,0.17993989849160727,0.7940089439559211,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4440,satisfied,satisfied,0.029165332018454906,0.17036084227979184,0.8004738257017527,0.04311920506168444,0.16791223424887738,0.7889685606894381,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4444,satisfied,satisfied,0.07817631187844394,0.30717655844594044,0.6146471296756157,0.11285324266993657,0.2956212682150019,0.5915254891150616,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4451,satisfied,satisfied,0.016204524876212715,0.0955406891788077,0.8882547859449794,0.024111430179248727,0.09477281496000367,0.8811157548607476,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4453,satisfied,satisfied,0.023679048789374872,0.15323179578643636,0.8230891554241883,0.0351029707060619,0.1514388320401936,0.8134581972537445,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4473,neutral,satisfied,0.016507726800054162,0.2999514215700596,0.6835408516298862,0.024558884521979782,0.297495930795212,0.6779451846828082,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4493,satisfied,satisfied,0.04295217299040829,0.054257731398288656,0.9027900956113031,0.06307368360102567,0.05311698640391362,0.8838093299950607,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4498,satisfied,neutral,0.08919746724096449,0.5062503634907776,0.40455216926825854,0.12808382449184239,0.4846362025886826,0.38727997291947514,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4503,satisfied,satisfied,0.0052625179168657435,0.1270415684261894,0.8676959136569444,0.007873060813502801,0.12670816642816873,0.8654187727583283,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4510,dissatisfied,dissatisfied,0.44594669391750646,0.20675522501055535,0.3472980810719383,0.5469620761071419,0.16905946930463112,0.283978454588227,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4542,satisfied,satisfied,0.008663025210084033,0.03733842717310208,0.9539985476168138,0.012938494562836857,0.0371773928274474,0.9498841126097158,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4545,neutral,satisfied,0.0073491116726410845,0.129619608322011,0.8630312800053475,0.010983308727773882,0.12914505759688646,0.8598716336753397,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4549,satisfied,satisfied,0.037629483588381814,0.10941647027760232,0.8529540461340157,0.055401853808250974,0.10739584518075747,0.8372023010109915,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4551,satisfied,satisfied,0.004096491743550567,0.17326218884887615,0.8226413194075731,0.006132177408264381,0.172908030688821,0.8209597919029146,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4556,neutral,satisfied,0.143701932326161,0.3933245010655832,0.4629735666082559,0.20110342323136499,0.3669581998638973,0.43193837690473763,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4569,satisfied,satisfied,0.003143478260869565,0.01936865093970357,0.9774878707994268,0.004707817929645362,0.019338256245647913,0.9759539258247067,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4584,neutral,dissatisfied,0.6041434069097098,0.24845767470510305,0.14739891838518715,0.6959794210718633,0.19081719850439674,0.11320338042374004,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4606,satisfied,satisfied,0.11309772894937925,0.27902147674968547,0.6078807943009354,0.16056672732161442,0.2640876216249718,0.5753456510534137,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4607,satisfied,satisfied,0.22290545580188176,0.07682598205842596,0.7002685621396917,0.3008298736503913,0.06912213189985816,0.6300479944497505,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4619,satisfied,satisfied,0.03174317288124837,0.054113508950518814,0.9141433181682328,0.04687084465931714,0.05326806032652203,0.8998610950141608,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4646,satisfied,satisfied,0.14599143540507897,0.13016310580744683,0.7238454587874736,0.20408949401634718,0.12130813167283422,0.6746023743108187,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4647,satisfied,satisfied,0.008215106462165287,0.01412683656213068,0.9776580569757041,0.012272250769945188,0.014069047201838516,0.9736587020282164,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4673,satisfied,satisfied,0.008579625603155014,0.07846280279633217,0.9129575716005123,0.012814466741260482,0.07812764980404566,0.909057883454694,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4689,satisfied,satisfied,0.020556905984938024,0.07902246244504957,0.9004206315700124,0.030521643697410315,0.0782184972974363,0.8912598590051533,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4704,satisfied,satisfied,0.09980279103713267,0.3405406847147894,0.5596565242480777,0.14258880614379724,0.3243549214891651,0.5330562723670376,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4721,dissatisfied,dissatisfied,0.3888213148686311,0.1674297602481732,0.44374892488319584,0.4883010450993237,0.1401777179448691,0.3715212369558072,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4723,satisfied,satisfied,0.1382326458253705,0.37668291498618894,0.4850844391884408,0.19394425498355233,0.35233108588217915,0.45372465913426857,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4731,satisfied,satisfied,0.030120412286372036,0.27441236333592506,0.6954672243777025,0.044510284371432465,0.27034097256021883,0.6851487430683486,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4738,satisfied,satisfied,0.009082105423180938,0.04675225247150807,0.9441656421053107,0.013561574310973133,0.046540907756142176,0.9398975179328848,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4744,satisfied,satisfied,0.06044116656358836,0.139253515339861,0.8003053180965506,0.08800226991832877,0.13516864019185615,0.7768290898898151,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4747,neutral,neutral,0.02423129995608256,0.8020126683703305,0.1737560316735887,0.035911854475239424,0.7924120809590578,0.17167606456570272,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4750,satisfied,satisfied,0.0656668834376392,0.33354848016411554,0.6007846363982449,0.09536903161514278,0.3229450816474642,0.581685886737393,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4756,satisfied,satisfied,0.0946559272710976,0.34471917094183196,0.5606249017870704,0.1355677455739683,0.3291415706549281,0.5352906837711036,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4760,satisfied,satisfied,0.03601976890610498,0.08898418988343003,0.8749960412104648,0.05307380034741615,0.08740994684078013,0.8595162528118038,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4775,dissatisfied,neutral,0.06461410549365741,0.6857210413575008,0.24966485314884268,0.09388791637390446,0.6642607347619004,0.24185134886419526,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4777,satisfied,satisfied,0.03155029516656651,0.034286891811984174,0.9341628130214492,0.04659047119083956,0.03375441099692095,0.9196551178122394,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4792,satisfied,satisfied,0.05060842319187521,0.4181132428068888,0.5312783340012361,0.07403913290246898,0.4077943288227348,0.5181665382747961,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4794,satisfied,satisfied,0.05734017062817506,0.42566451778563963,0.5169953115861854,0.08361306231239411,0.4138008131690442,0.5025861245185616,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4816,neutral,satisfied,0.1548310201287194,0.3081544293596742,0.5370145505116065,0.21555892598873555,0.28601261674919315,0.49842845726207125,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4818,satisfied,neutral,0.09377446027944697,0.49043901522137934,0.41578652449917364,0.13436183608849347,0.468473586363187,0.3971645775483196,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4819,dissatisfied,dissatisfied,0.3130166739359639,0.29347563363073315,0.39350769243330297,0.40598497727642807,0.2537600674804803,0.3402549552430916,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4823,dissatisfied,dissatisfied,0.4775672206807065,0.2340683267051242,0.2883644526141701,0.5782695420261844,0.18895013200958824,0.23278032596422743,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4824,satisfied,satisfied,0.07809807988581548,0.11514187163250658,0.8067600484816781,0.11274455326493545,0.11081466533940805,0.7764407813956564,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4852,satisfied,satisfied,0.056989737313433625,0.07019466968741164,0.8728155929991547,0.08311622019252178,0.06824989781338489,0.8486338819940933,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4854,dissatisfied,dissatisfied,0.8382384123020579,0.09333664536700106,0.06842494233093999,0.8860126851945898,0.06577082810411054,0.048216486701299674,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4862,satisfied,satisfied,0.003849264069264069,0.0546795420231643,0.9414711939075715,0.005762804825120346,0.05457450618029548,0.939662688994584,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4864,satisfied,satisfied,0.004377941176470588,0.038783415982022784,0.9568386428415067,0.0065525683852332055,0.0386987056535444,0.9547487259612223,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4880,satisfied,satisfied,0.005167077040606452,0.05301955952544184,0.9418133634339515,0.00773064314655384,0.05288293442728229,0.9393864224261639,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4907,dissatisfied,satisfied,0.14281469281034034,0.4161369282170856,0.44104837897257415,0.19994453083999944,0.38840216059123095,0.4116533085687695,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4914,dissatisfied,dissatisfied,0.7077032319585759,0.24478642232044281,0.047510345720981485,0.7840998492068897,0.18080742337732503,0.035092727415785216,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4919,dissatisfied,dissatisfied,0.7059226274856643,0.08556001156648556,0.20851736094785042,0.7826416989700908,0.06323906729438726,0.15411923373552197,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4949,satisfied,satisfied,0.07302743693706755,0.2901511060062882,0.6368214570566442,0.10568230159794721,0.27992982710831,0.6143878712937427,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4963,satisfied,satisfied,0.04007142780208911,0.11553987831450703,0.8443886938834035,0.058926507066364125,0.11327042449585817,0.8278030684377776,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4971,satisfied,satisfied,0.06364052777203676,0.08687619701557231,0.8494832752123909,0.09251688011876491,0.08419702544741768,0.8232860944338174,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4974,satisfied,satisfied,0.05213813312529432,0.1099535515422191,0.8379083153324863,0.076220209961048,0.10715999061404885,0.8166197994249033,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4978,satisfied,satisfied,0.06258387806115463,0.07996925527247564,0.8574468666663696,0.09102739344591017,0.07754279098472096,0.8314298155693688,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,4989,satisfied,satisfied,0.003357142857142857,0.04996013575347941,0.9466827213893777,0.005027275644453952,0.04987641462892371,0.9450963097266223,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5003,neutral,satisfied,0.016075228159465608,0.3857032537252383,0.5982215181152966,0.023920577865749314,0.38262783882063567,0.5934515833136151,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5005,satisfied,satisfied,0.023746385431210777,0.3117785049966045,0.6644751095721849,0.03520162249898374,0.30812013525120846,0.6566782422498079,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5013,satisfied,satisfied,0.011922566030460768,0.15743241971879737,0.8306450142507412,0.017777870130435625,0.15649948201477046,0.8257226478547939,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5018,neutral,dissatisfied,0.7316766578750203,0.1458491012636546,0.12247424086132502,0.8035467767742985,0.10678357619170863,0.08966964703399274,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5033,neutral,dissatisfied,0.5813316402868948,0.16133843259732436,0.2573299271157814,0.6756183101939014,0.1250040328637453,0.19937765694235327,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5035,satisfied,satisfied,0.027370872942958677,0.13855225854894707,0.8340768685080938,0.040502021571258096,0.13668170969411514,0.8228162687346268,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5036,neutral,neutral,0.2365904040763165,0.6281424822757264,0.13526711364795782,0.31734519245694237,0.5616964832996688,0.12095832424338898,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5061,satisfied,satisfied,0.061937061087554826,0.17513479605557747,0.7629281428568678,0.09011486663160302,0.16987404645921034,0.7400110869091867,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5084,satisfied,satisfied,0.12518583142303089,0.3240214505738219,0.5507927180031472,0.1767174845211622,0.30493469868172063,0.5183478167971172,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5091,satisfied,satisfied,0.004291441272865421,0.1322587347324829,0.8634498239946515,0.006423379132138671,0.13197555206690834,0.861601068800953,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5097,neutral,dissatisfied,0.5115427064731913,0.4450375854675249,0.04341970805928367,0.6110300714633516,0.35439380291682515,0.03457612561982301,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5119,dissatisfied,dissatisfied,0.3031998897616972,0.34592084985212324,0.35087926038617995,0.39492867003358706,0.30038282946246075,0.3046885005039523,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5125,neutral,neutral,0.3580379174032191,0.5533793629333782,0.08858271966340259,0.45551165410966815,0.4693557799467324,0.0751325659435994,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5126,neutral,dissatisfied,0.5472381908627572,0.3879989926491922,0.06476281648805131,0.6445076783464121,0.3046428826648328,0.05084943898875504,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5127,neutral,dissatisfied,0.8139281760278124,0.11219233163928863,0.07387949233289928,0.8677494148163725,0.07974072159699623,0.052509863586631254,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5132,neutral,dissatisfied,0.5409121472492594,0.3959625072053564,0.06312534554538457,0.6386432697031731,0.31166957711152454,0.0496871531853022,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5143,dissatisfied,dissatisfied,0.6965232254996127,0.10893855864555536,0.19453821585483197,0.7749125454358666,0.08079927338684147,0.14428818117729203,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5147,satisfied,satisfied,0.07026588236691278,0.2901415146452995,0.6395926029877872,0.10182153359921854,0.28029396331797146,0.6178845030828098,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5149,satisfied,satisfied,0.04305090764614939,0.18810740306578638,0.7688416892880638,0.06321561663250395,0.18414362790647223,0.7526407554610238,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5174,neutral,dissatisfied,0.7326695365417855,0.2142323283900485,0.053098135068166026,0.8043448284665087,0.1567934399130904,0.03886173162040086,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5198,neutral,neutral,0.36688445442377043,0.5801209181762775,0.05299462739995279,0.4650220086638196,0.4901979199635331,0.04478007137264717,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5202,satisfied,satisfied,0.09207123505488066,0.17474756312537967,0.7331812018197387,0.13202882413198344,0.16705699136558871,0.7009141845024279,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5223,satisfied,satisfied,0.07741113101586347,0.09672758587443613,0.8258612831096998,0.11178980875780105,0.09312319976560052,0.7950869914765983,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5234,satisfied,neutral,0.1575689942386923,0.4769527158583322,0.365478289902976,0.21909240630465834,0.44212047645468394,0.3387871172406576,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5240,dissatisfied,dissatisfied,0.33264524731373907,0.44230149087553006,0.2250532618107312,0.427812906008933,0.3792273954943486,0.19295969849671846,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5271,neutral,satisfied,0.00716527883880825,0.41289005068346285,0.5799446704777282,0.010709549802924354,0.4114160951631543,0.5778743550339214,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5276,satisfied,satisfied,0.0076304137039431156,0.027884483163894927,0.964485103132162,0.01140211911294796,0.027778502431082357,0.9608193784559698,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5278,satisfied,satisfied,0.01474986924839866,0.07096163564677493,0.9142884951048263,0.021962829441305915,0.07044212954657952,0.9075950410121145,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5281,satisfied,satisfied,0.010567172827172828,0.186231886633919,0.8032009405389079,0.015767450553239255,0.18525308594594014,0.7989794635008207,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5283,satisfied,satisfied,0.0017011494252873564,0.011605732896807948,0.9866931176779048,0.00254955555045134,0.011595869743233244,0.9858545747063154,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5285,satisfied,satisfied,0.004680388728918141,0.0671514624866018,0.9281681487844798,0.0070041919229116255,0.06699468190954837,0.92600112616754,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5286,neutral,neutral,0.11100326219970949,0.5483608420553201,0.34063589574497083,0.1577495367070751,0.519526285794477,0.3227241774984478,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5288,satisfied,satisfied,0.010567172827172828,0.186231886633919,0.8032009405389079,0.015767450553239255,0.18525308594594014,0.7989794635008207,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5294,satisfied,satisfied,0.1966606357514427,0.11418138879988249,0.6891579754486746,0.2685812717959981,0.10395906126011392,0.627459666943888,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5303,satisfied,satisfied,0.03519707865234181,0.07331479644882123,0.8914881248988373,0.0518825606938004,0.07204687665665134,0.8760705626495483,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5312,neutral,neutral,0.11749643812160174,0.4913477513051439,0.39115581057325455,0.16646512741126165,0.4640836626303946,0.36945120995834374,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5332,satisfied,satisfied,0.006741384142173616,0.41088138401589946,0.5823772318419268,0.010078106021203183,0.40950108196581586,0.5804208120129809,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5340,satisfied,neutral,0.18982278262244748,0.44511723205087367,0.36505998532667944,0.26005225280621513,0.40653265239830794,0.333415094795477,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5369,satisfied,satisfied,0.015955701367775674,0.30945179902804193,0.6745924996041819,0.023744124968048858,0.3070025782988057,0.6692532967331456,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5370,satisfied,satisfied,0.055920379567710975,0.2214361810909361,0.7226434393413527,0.08159904457895754,0.21541318748685834,0.702987767934184,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5375,dissatisfied,dissatisfied,0.3028509005047041,0.4231332513597897,0.2740158481355061,0.3945338802937652,0.3674864501796914,0.23797966952654334,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5387,neutral,satisfied,0.09065565686531091,0.21631548576721277,0.6930288573674759,0.13008692737268598,0.2069355468050173,0.6629775258222967,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5399,neutral,satisfied,0.03900771249179336,0.400421586071009,0.5605707014371974,0.05739219952845133,0.3927612275499136,0.5498465729216351,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5427,satisfied,satisfied,0.011523029163818638,0.32457339829019066,0.6639035725459901,0.017185529069396813,0.3227140764330345,0.6601003944975686,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5429,satisfied,satisfied,0.1646108773900699,0.24662916412722297,0.5887599584827072,0.2281392176896187,0.22787390260607987,0.5439868797043015,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5453,dissatisfied,satisfied,0.03433699046051987,0.140246966881796,0.8254160426576835,0.05063613937346768,0.1378797785612185,0.8114840820653139,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5461,satisfied,satisfied,0.022817652677559797,0.22859548114445022,0.7485868661779898,0.03384039977210487,0.22601689365510863,0.7401427065727865,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5488,satisfied,satisfied,0.004267143382932856,0.3079043918998466,0.6878284647172204,0.0063870877647534945,0.30724885444177413,0.6863640577934722,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5492,satisfied,satisfied,0.0006666666666666666,0.007283226861231977,0.9920501064721013,0.000999666777740753,0.007280799927922669,0.9917195332943366,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5493,satisfied,satisfied,0.0050539860139860145,0.14114056153090995,0.8538054524551039,0.0075618702277936,0.14078479932751842,0.8516533304446879,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5508,neutral,satisfied,0.04258424510989526,0.25897921790552986,0.6984365369845745,0.06254465911775034,0.2535799622713689,0.6838753786108807,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5540,satisfied,satisfied,0.13127972250451664,0.28925656745234735,0.5794637100431357,0.18478999417811776,0.27143932764718026,0.543770678174702,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5542,satisfied,satisfied,0.0707656861445191,0.2275481009202333,0.701686212935248,0.10252104323247943,0.21977194468959593,0.6777070120779246,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5546,satisfied,satisfied,0.007048739495798319,0.12981931183138606,0.8631319486728153,0.010535976566621507,0.1293633874222693,0.8601006360111092,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5548,satisfied,satisfied,0.0026373626373626374,0.12854301042954286,0.8688196269330938,0.003950834064969274,0.1283737263947367,0.8676754395402941,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5563,satisfied,satisfied,0.10578945499770166,0.33239714894369915,0.5618133960585994,0.15071229663530217,0.3156983697062552,0.5335893336584425,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5564,satisfied,neutral,0.2986705321370111,0.48573811080258017,0.21559135706040877,0.38979557265130804,0.4226252557829614,0.18757917156573053,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5566,satisfied,satisfied,0.14665425476812627,0.2730410822938158,0.5803046629380577,0.2049527833031976,0.2543875723697376,0.5406596443270649,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5580,satisfied,satisfied,0.026726116865590552,0.09966718726749683,0.873606695866912,0.03956052568206433,0.0983528918269786,0.8620865824909572,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5581,satisfied,satisfied,0.0032478354978354974,0.00158974358974359,0.995162420912421,0.004863854746701918,0.0015871661624419185,0.9935489790908562,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5597,satisfied,satisfied,0.021143883216886313,0.10334058368532047,0.8755155330977931,0.03138403464363956,0.10225950219916248,0.866356463157198,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5616,satisfied,satisfied,0.08475117879258813,0.03055518078812196,0.8846936404192901,0.12195869654095541,0.02931302411429109,0.8487282793447535,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5622,satisfied,satisfied,0.0040952380952380945,0.00752222222222222,0.9883825396825395,0.00613030461436107,0.007506851051022508,0.9863628443346164,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5627,satisfied,satisfied,0.015109761583445796,0.07378439855637997,0.9111058398601747,0.022494697616232195,0.07323114597827282,0.9042741564054949,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5630,satisfied,satisfied,0.025381664875708476,0.05196346328250354,0.922654871841788,0.03759538063745541,0.05131226788872149,0.9110923514738231,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5648,satisfied,satisfied,0.016915144829594955,0.020128045222751106,0.9629568099476538,0.025159925353762096,0.01995923851764392,0.954880836128594,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5653,satisfied,satisfied,0.019589405308522954,0.011116962987167592,0.9692936317043094,0.029099091018746522,0.011009131814562385,0.9598917771666912,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5654,satisfied,satisfied,0.002506060606060606,0.029565997452839558,0.9679279419411,0.003754386548975752,0.02952899672512489,0.9667166167258994,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5657,satisfied,satisfied,0.0020285714285714286,0.006588139638139638,0.9913832889332889,0.003039773943571521,0.006581464153070096,0.9903787619033584,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5658,satisfied,satisfied,0.003602020202020202,0.04314112456171279,0.953256855236267,0.0053933168848427524,0.04306356664320286,0.9515431164719543,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5667,satisfied,satisfied,0.0020285714285714286,0.008792268842268844,0.9891791597291597,0.003039773943571521,0.008783360005691644,0.9881768660507368,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5675,satisfied,satisfied,0.002862759462759463,0.0394620874137902,0.9576751531234504,0.004288001435795869,0.039405682917960254,0.9563063156462438,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5686,satisfied,satisfied,0.01895662521173357,0.14545223974511892,0.835591135043147,0.02816795315215682,0.14408654245344674,0.8277455043943965,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5688,satisfied,satisfied,0.04584043187619578,0.05389916455510209,0.9002604035687022,0.06721995199912514,0.05269146480370645,0.8800885831971684,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5691,satisfied,satisfied,0.02266586482145306,0.04072938942722222,0.936604745751325,0.033617808876386775,0.04027297848408345,0.9261092126395298,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5707,satisfied,satisfied,0.03204399130281482,0.47908662991121215,0.4888693787859733,0.04730801809404277,0.47153175025906086,0.4811602316468965,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5709,satisfied,satisfied,0.08176031362719911,0.20289143448715646,0.715348251885644,0.11782381443050331,0.19492295357830544,0.6872532319911914,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5710,neutral,satisfied,0.1586324266643977,0.07721326014662264,0.76415431318898,0.22046239744881801,0.07153905333103472,0.7079985492201473,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5740,satisfied,satisfied,0.017349355644355642,0.0861503523102284,0.8965002920454158,0.025800224828407284,0.08540945282401162,0.8887903223475812,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5775,satisfied,satisfied,0.326040856501361,0.12462169331777934,0.5493374501808594,0.42050962551676524,0.10715348612167118,0.4723368883615636,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5786,neutral,dissatisfied,0.30889629231370175,0.3442357491782308,0.3468679585080676,0.40135578199248073,0.2981820797444987,0.30046213826302065,1.5,1.0,1.0
